kandidatas,gyvena,apygarda,gimimo_data,pomegiai,gimimo_vieta,iskele,seimynine_padetis,tautybe,issilavinimas,saraso_numeris,uzsienio_kalbos,darboviete
NERINGA    VENCKIENĖ,Teleičių k.,Naujamiesčio,1971-05-21,"kelionės, knygų skaitymas",Kaunas,„Drąsos kelias“ politinė partija,ištekėjusi,lietuvė ,,1,"rusų, anglų","-,-"
NADEŽDA    VIŠKELIENĖ,Vilnius,Lazdijų - Druskininkų,1984-08-11,"sportas, knygos, psichologija",Vilnius,Demokratinė darbo ir vienybės partija,ištekėjusi, ,Aukštasis universitetinis;VPU;ekonomika ir verslo pagrindai;2012,77,"rusų, anglų pagrindai, lenkų","UAB Vilniaus betono gaminiai,pardavimų skyriaus vadovė"
VYGINTAS    VILUTIS,Vilnius,Varėnos - Eišiškių,1967-06-10,"muzika, teatras, sportas",Vilnius,„Drąsos kelias“ politinė partija,vedęs,lietuvis ,Aukštasis;Lietuvos Muzikos Akademija;fortepijonas;1992,33,"lietuvių, rusų, lenkų, anglų","VšĮ ""Eksperta.eu"",projektų vadovas"
VYTAUTAS    ZUBRAS,Daugų k.,Dzūkijos,1959-12-26,"kelionės, veikla gamtoje","Peršėkininkų k., Miroslavo sen., Alytaus r. sav.",Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis magistrinis;KTU;Vadyba;2002;Aukštasis magistrinis;LŽŪU;Edukologija;1998;Aukštasis;LVA;Zootechnika - 1506;1984,54,"rusų, anglų","Alytaus profesinio rengimo centras,direktorius"
RIMVYDAS    ŽIEMYS,Virbalis,Vilkaviškio,1964-09-08,"fotografija, muzika, medžioklė","Opšrūtų k., Vilkaviškio r.",Tėvynės sąjunga - Lietuvos krikščionys demokratai,Nenurodė,lietuvis ,Aukštasis;Lietuvos žemės ūkio akademija;Ž.ū. elektrifikacija;1988,78,"rusų, anglų, lenkų","Didvydžių socialinės globos namai,direktorius"
RIMA    ZABLACKIENĖ,Pakuonio mstl.,Prienų - Birštono,1970-01-03,"KInologija, gėlininkystė, teatras, menas, kelionės",Prienai,Darbo partija,ištekėjusi,lietuvė ,Aukštasis universitetinis;M. Romerio universitetas;Savivaldos institucijų administravimas;2010;Aukštasis universitetinis;Vilniaus pedagoginis universitetas;Matematika - informatika;1993,77,"rusų, anglų",","
ALGIRDAS    ŽANDARAS,Mitkūnų k.,Kauno kaimiškoji,1956-01-13,"istorija, politika, sportas",KAUNAS,Partija Tvarka ir teisingumas,vedęs,lietuvis ,Aukštasis;Kauno kolegija;Kraštotvarkos inžinierius;2007;Aukštesnysis;Kauno m. technikos mokykla;technikas;1975;Vidurinis;Kauno m. Maironio vid. mokykla;vidurinis;1974,40,"rusų, lenkų","Viešoji įstaiga Kauno rajono priešgaisrinė saugos tarnyba, direktoriaus pavaduotojas"
DARIJUS    VENSKUS,Kaunas,Kauno - Kėdainių,1967-07-25,Literatūra ir kelionės,Kaunas,Tautos vienybės sąjunga,vedęs,lietuvis ,Aukštasis;Kauno technologijos universitetas;gamybos inžinierius;2006,83,"vokiečių, rusų","LSMUL Kauno klinikos,vyresnysis inžinierius"
ONA    VALIUKEVIČIŪTĖ,Vilnius,Šakių,1945-08-01,"– teatras, skaitymas",Šakiai,Partija Tvarka ir teisingumas,ištekėjusi,lietuvė ,"Aukštasis;Vilniaus valstybinis universitetas (dabar – Vilniaus universitetas), Filologijos fakultetas;Filologė, vokiečių kalbos ir literatūros dėstytoja;1971",6,"vokiečių, anglų, rusų","Lietuvos Respublikos Seimas,Seimo narė"
VYTAUTAS    ZIMINSKAS,Prūsokų k.,Suvalkijos,1949-07-23,"Medžioklė, mėgstu lauko tenisą, tenisą, futbolą",Kaunas,Išsikėlė pats,vedęs,lietuvis ,Aukštasis universitetinis;Mykolo Romerio universitetas;Teisės magistras;2009;Aukštasis universitetinis;Dabar Kauno technikos universitetas;Elektromechanikas;1976,,"vokiečių, rusų, lenkų",Nenurodė
GERDA    VILIMAITĖ,Šiauliai,Jurbarko,1986-09-24,"skaitymas, siuvimas, tapyba, žvejyba, kelionės, kinas",Šiauliai,Lietuvos valstiečių ir žaliųjų sąjunga,netekėjusi,lietuvė ,Aukštasis;Šiaulių universitetas;aktorė;2009,108,anglų,"VšĮ Naisių vasaros teatras,aktorė"
JULIUS    VESELKA,Vilnius,Ukmergės,1943-02-08,"bitininkavimas, grybavimas, sportas, straipsnių, knygų apie ekonomiką rašymas","Ukmergės rajonas, Siesikų miestelis",Partija Tvarka ir teisingumas,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;Ekonomistas;1972,8,rusų,"Lietuvos Respublikos Seimas,Seimo narys, Ekonomikos komiteto pirmininko pavaduotojas"
RŪTA    ZIENIENĖ,Kaunas,Jonavos,1976-10-31,"Literatūra, kelionės",Kaunas,Respublikonų partija,ištekėjusi,lietuvė ,"Nebaigtas aukštasis;Kauno technologijos universitetas, Ekonomikos fakultetas;Ekonomika",26,"rusų, anglų","-,-"
KĘSTUTIS    VAITUKAITIS,Elektrėnai,Kaišiadorių - Elektrėnų,1958-10-29,-,Antanavo km. Kazlų Rūdos sav.,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;KPI;Inž. statybininkas-technologas;1981;Vidurinis;Pilviškių vid. mokykla;-;1976,15,"rusų, lenkų, vokiečių","Elektrėnų sav.,meras"
RIMAS    URBUS,Pakalniškių k.,Trakų - Elektrėnų,1962-07-26,"LITERATŪROS SKAITYMAS,ŽUKLĖ,TURIZMAS","Lietuva,Vievio raj,Pagrendos km",Tautos vienybės sąjunga,nenurodė,lietuvis ,Aukštasis universitetinis;vpu;sociologija;2008,29,"rusų, lenkų, vokiečių pagrindai","UAB,,URBANTA'',GEN  DIREKTORIUS"
TOMAS    TOMILINAS,Valų k.,Vilniaus - Trakų,1983-04-22,"istorija, gamtosauga, knygos, laisvalaikis kaime",Vilnius,Lietuvos valstiečių ir žaliųjų sąjunga,Nenurodė, ,Magistras;M. Romerio universitetas;ES administravimas;2008;Bakalauras;VU Tarptautinių santykių ir politikos mokslų institutas;Politikos mokslai;2005,12,"anglų, lenkų, rusų, baltarusų, vokiečių pagrindai","LR Seimas,Seimo nario padėjėjas"
